95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	SGCp	SGCr	m
0.181296461964699	0.135526453804728	0.104896161096264	0.189325754496036	0.215702555477137	0.383706214334257	0.124553891514093	0.274514516385607	0.113175599310901	0.0849237521294242	0.173305842198972	0.197924910651688	0.0973257807287574	0.0370410731203575	0.0353637474032864	0.0747973385775648	3.87084257019311	0.750099312674906	0.491934353551175	9.57600401672535
0.141129288576753	0.0338467895982787	0.0706803874001279	0.04469890745827	0.289233865046302	0.0657514625948854	0.163549656454921	0.202322218826748	0.269224329166226	0.0936943328525484	0.179998333945554	0.198815655961251	0.128333622249691	0.0614680043785134	0.0147697858595289	0.067867217949573	66.7783913662275	0.795230097876666	0.498570893526124	0.276417827294208
0.0891073806502961	0.0644091341905296	0.261951579249743	0.152556040039752	0.0538396006357754	0.39043746431442	0.390014745321423	0.0830366437113658	0.103814024243243	0.0988239998037648	0.041709132410055	0.150659909770004	0.0886304244193435	0.0941710923481174	0.0408044446464069	0.0326486657535285	22.4862662465079	0.759544141812338	0.230762996054254	9.36566226405557
0.175709337279801	0.0328391066713817	0.251038872445263	0.315187530122697	0.10880762930299	0.0976413246968296	0.353673803630173	0.314318346860073	0.19190191042928	0.0462308593233422	0.169777651359281	0.0924808799597342	0.132329909068197	0.0339763451697305	0.0447016474824213	0.0231464107031375	78.269122838662	0.818517072437773	0.186397956730006	9.80464687488507
0.0554175741510245	0.120436059667077	0.027316969115939	0.292418862267956	0.343991855749227	0.33527464135082	0.358008363622725	0.0903797404237464	0.101309833300663	0.0856831242698689	0.171724546929104	0.177238229123494	0.165156637578635	0.0681408687935257	0.0176736507384665	0.0664091877007764	14.120826495321	0.727165229293462	0.459711454535183	8.20077282644343
0.176980619870217	0.0337788886178657	0.286743735973295	0.255592602964398	0.291093900099761	0.123358751273807	0.36943015775308	0.189396850982383	0.28724351250208	0.0817629559849951	0.197094494523108	0.0724524627411272	0.11245045282973	0.0648713956617517	0.0170800715106353	0.0435624545723386	78.0189041962703	0.787215676042475	0.124174217005423	6.56228392832912
0.0406204655130277	0.0355100568360463	0.26940666121494	0.036499332826538	0.0406119766128934	0.155675865573809	0.273513172810972	0.286088863189667	0.316167543066628	0.0429667574082783	0.028415335981464	0.177728523754841	0.0665718050461728	0.0877733916106215	0.0103476366649009	0.0168088318062667	55.3886480432996	0.693651204663035	0.104433207049361	5.85783337096684
0.0494222966128564	0.143645016959589	0.178665447383877	0.201386009506835	0.0663941869091196	0.392517777669453	0.399637603946924	0.140743251938857	0.162580302783158	0.0868993241870279	0.0954977592616435	0.159925068358071	0.16532340429496	0.0791503833694244	0.0494025639810413	0.0262633198361099	1.0458939636983	0.815747547549494	0.480245624679187	7.48959439918865
0.157717245458908	0.148825983679444	0.0890206279846095	0.276684835251654	0.204635362274854	0.373291907444969	0.381476368797421	0.319390197698176	0.119426551485863	0.017609379090466	0.189459213970443	0.0630384998279531	0.197115885473443	0.0820290415965906	0.0204221233202517	0.0718733183515537	73.6053165752473	0.690048875688529	0.111852843629825	4.85580643383786
0.0427376050605567	0.0740302850941569	0.220161083341129	0.201681247275602	0.0309539241569955	0.339249904201156	0.136478597203493	0.299916744740531	0.106976769395154	0.0948698194147907	0.0261522707434557	0.0727392142544966	0.170505953477658	0.0996429047051631	0.0312875774521753	0.0703792055688053	12.6363879825203	0.711483180796024	0.11994358755073	1.53463655517902
0.134693530189622	0.122956408180408	0.0428630286542699	0.319863583126711	0.232219866284403	0.0920787003135076	0.398708005992025	0.101881130178794	0.32184129256391	0.0562645880929815	0.094250867280215	0.122209401329579	0.151802964358032	0.0974238889258402	0.0129851098908111	0.0564261162092909	9.19623787062103	0.794424306089738	0.375248786485335	7.45303098835051
0.182220407839187	0.0679295532064699	0.292909317976628	0.309338519698428	0.353693240871074	0.109156191406329	0.358606221067607	0.101118614116125	0.235223995411033	0.065106058792864	0.198624710250664	0.106445694276011	0.0651214759182837	0.0537068310619052	0.0189823173297755	0.0529027915958315	27.5879010085887	0.783557113309852	0.0801197098942706	9.50282183138654
0.121422039169895	0.0344353991820104	0.277006291898936	0.251861069700215	0.0260315048302789	0.328391198862344	0.161411042308062	0.182185199277103	0.213671493795747	0.0158137909156716	0.190921952063432	0.199179151908075	0.067899751942046	0.0518591791788163	0.0431414998043515	0.0731639714932255	73.4581595311202	0.704415444862707	0.133149111397658	9.98396550412755
0.058977131632542	0.05769533329105	0.299943897270914	0.0653910280774347	0.0270714109552186	0.0530426286414731	0.377821489557624	0.244307789430954	0.138534078149684	0.0897321019502095	0.110404160224665	0.191446950010322	0.100740338627733	0.0653534251500387	0.0194187326124311	0.0150201306419168	76.7710702303699	0.801964990847297	0.183748677308764	6.45814223955385
0.174718673603483	0.147069396015219	0.140807350457702	0.123147426511766	0.0741760697587556	0.202218542966037	0.38288140817076	0.142817917485088	0.322461001545209	0.0984296828296384	0.0868824643165711	0.199891362298811	0.184740809543533	0.0407282872578409	0.0121102436249331	0.0662023506044503	72.9237669030228	0.769828257805621	0.0991726545436774	9.52236728033051
0.0323859743681084	0.04714161000425	0.176749323260188	0.132719151014974	0.0431605536621422	0.258839408685244	0.345994046251327	0.198187171110734	0.248945548691135	0.0652504742919328	0.0281095800186973	0.190074004088566	0.129105286615742	0.0985329496236565	0.0189078549266048	0.0721767446491867	45.1586330129281	0.718068188912282	0.287817643369758	0.47560607815627
0.115958983220351	0.133299940357413	0.239142793585733	0.316724551858846	0.34153417690548	0.073900251094019	0.321724767683446	0.108628410179801	0.356671728562945	0.0855467443471777	0.151034837873923	0.125724858093979	0.111323891917821	0.0655357810160331	0.0196171468875371	0.0450362783936597	6.11551807738561	0.789643494917913	0.0570621908396017	9.9708835285157
0.144210264175034	0.120618828364704	0.226122430577408	0.242555124121392	0.277346735775926	0.320712303168047	0.221782784596533	0.168430681028776	0.34541751659764	0.0780023272712701	0.0217005273967329	0.182890660885964	0.106071196340946	0.0380849777977215	0.0442041515509225	0.0612471316959802	18.0746423127754	0.754615268372232	0.0734888290283037	9.47154874161817
0.030887424309263	0.107248307804447	0.0894415298040025	0.304609820562974	0.120308926529112	0.364315551307658	0.350742500657141	0.15044279149875	0.18303625568755	0.0738969348422768	0.172320931212138	0.172137257757885	0.134427806183863	0.0493386319679441	0.023778573599495	0.0595872813617159	43.1765043801651	0.705232185156299	0.469253062402434	8.75593649211805
0.139844728636671	0.11029263484966	0.255344102156535	0.0687761950168293	0.214063625039727	0.356279982308694	0.39347031145826	0.115016097942069	0.118168444503108	0.0885506568298678	0.0302598535199557	0.140289531808794	0.109823477992881	0.0954081864923006	0.0123155808359943	0.0701221780298464	18.609139606351	0.721846660212157	0.17139006964236	5.40883057284635
0.172294640559639	0.0737914644757099	0.0641243882331625	0.30220658569457	0.0287596087645167	0.395903008996206	0.0817859619782865	0.0843023395497352	0.115152670592936	0.0119528903369047	0.159627537274435	0.153621918494655	0.0818672486610804	0.070592604519832	0.0492636139357649	0.0570881116289645	27.8014590616864	0.757306681436221	0.128995281481138	4.29580667520873
0.124108315358568	0.0404759167261049	0.265452503580786	0.276061135088094	0.121836564757542	0.261238887990033	0.368975174199492	0.264492432881072	0.333447937721172	0.0257237702323671	0.0297935126361996	0.11462404440606	0.11646065850663	0.0641546997068776	0.0246084195879102	0.0211900728532299	60.1827965509263	0.708018127018092	0.0697247217099881	5.54137410052121
0.15893528594958	0.134989144815188	0.249436322711091	0.279247405663924	0.237621920966337	0.148333930886094	0.196325730565935	0.297025680005737	0.356276963021588	0.0929672010013161	0.193803388005905	0.0870065574004594	0.190973277438451	0.0529602255286137	0.0367997610917129	0.0182037006872613	26.1203572116816	0.796240938378046	0.39890376411099	3.19111110153142
0.180420423862808	0.0385539449211024	0.0370990717622079	0.204710704313824	0.366691528796772	0.321746786272293	0.105125942521244	0.136258072250076	0.297362281063069	0.0871697704042233	0.0342129309342057	0.0606415640772972	0.113185558026368	0.0762811577587715	0.0154269967005029	0.0714126985973585	8.64301933660032	0.71693261961319	0.314671745043737	1.88071967320051
0.0440125224720861	0.0948925145049021	0.283056622705031	0.126375378655642	0.0591056636867938	0.0611650909387274	0.374295431034416	0.227879150102921	0.131644026126647	0.0923504851232831	0.0805925987715088	0.163904012815626	0.103331157971798	0.0367766526095942	0.0162578339863941	0.0203916665225476	72.5099169731177	0.715933577080113	0.0647437389499741	7.4061264792271
0.119651498067355	0.0347660375799984	0.0298142405699566	0.113914203265728	0.335425691122118	0.136234835327067	0.0925677963104844	0.302614400009513	0.105646575128306	0.0614089672112824	0.049636064515803	0.18453015801847	0.188055136461053	0.0519971865791734	0.0375143446104974	0.0711075298797805	3.54947020331631	0.706222059676694	0.410464599445974	7.54598042921163
0.154853827579058	0.105446475682911	0.0768099157407694	0.109193604009366	0.073115383467535	0.162338964136457	0.29892927226305	0.0931355668780208	0.347287709518792	0.0860546086407724	0.151245837995708	0.178106146522239	0.0898163214553986	0.0562687468224065	0.0139321519958414	0.0175483712785877	17.3871373753045	0.786298237693901	0.467437314801477	8.35862189051695
0.138185217016276	0.0388896904071048	0.0348598726826534	0.179803737343661	0.0631238158182464	0.0830831858474994	0.392594073975533	0.106808291594274	0.257335007770248	0.0180819347888825	0.126697898683231	0.190664384611174	0.0706753661645576	0.0316315717720659	0.0252603420331329	0.0694235389498528	3.82926675605215	0.721519391610497	0.181150511506503	6.39457068793941
0.120072428552356	0.0584410613959283	0.0258633233902417	0.0737178601664491	0.361691707465065	0.105024889887543	0.378874733503312	0.289355035749152	0.304359592667641	0.0925242250777019	0.116550940453243	0.178833689438375	0.15610636381506	0.0314193535992177	0.0153082023000903	0.0720350226626638	49.2262269980148	0.793559053883925	0.107866697334056	8.07384503342211
0.171211291190081	0.143210703989156	0.277176709037609	0.223920753876539	0.0723142546991925	0.276830751319556	0.339742999467552	0.0857933220309764	0.315750947135529	0.0301285709471827	0.175575222326117	0.155542480243118	0.150688851903928	0.0442140867578844	0.0274166560989805	0.0309718469761033	78.8238830471472	0.709772095576739	0.440886534313858	9.76449396600481
0.0672917574635788	0.145749638013672	0.0383725219656154	0.185147031712625	0.323958804268438	0.344434378480492	0.366342477141321	0.286763132610694	0.271517974097794	0.0801007732022712	0.190404457336571	0.163532144920509	0.139937528581815	0.0925049816271709	0.04683120473288	0.0424601707157772	79.7114054730781	0.714579635246471	0.0814143555762712	9.66305848201737
0.159804783609932	0.0958353049553186	0.061117364327386	0.295934604289103	0.178313890198738	0.324756726016779	0.37197263635993	0.0979470570004359	0.172829167121854	0.0578023100365296	0.130321504455078	0.195915801824136	0.12012438332295	0.0346913862472028	0.0130504711512104	0.0597720715363696	2.49254893134255	0.690667115025134	0.266790896748868	8.30498042753432
0.122971210972719	0.0879085015805997	0.181685479204562	0.192717317270255	0.0881297592476439	0.353507473438419	0.142323187917769	0.280134223939851	0.15035082518409	0.0205407977319742	0.180819254826857	0.0675919743104558	0.132542924443493	0.0748548349710275	0.0456832249600999	0.0654284663273021	56.7710784736224	0.803713460389981	0.497632725812751	1.82649769670796
0.121159812568619	0.0671702962438948	0.0596660307531618	0.098482359062694	0.160355454427469	0.195348318372783	0.335586565391272	0.106889445273094	0.298023063124334	0.0177843424162064	0.182690968228951	0.181099384377273	0.0909125537235197	0.0606061708111363	0.0306287880062871	0.0727200420388207	18.9620297718714	0.747539252627985	0.0592897615785478	8.656035318668
0.162659737868705	0.0808875705382973	0.264368866907712	0.0334956950939726	0.268564884582378	0.0619268368216232	0.355872141493708	0.23580393387869	0.348426271498846	0.038463386330872	0.12111128747588	0.143806554625183	0.092557323109461	0.0772394558358798	0.0136944829282351	0.0739380317096505	46.899040201392	0.730792158102486	0.15698419772943	3.17279606012628
0.146054970390775	0.0543333254682831	0.0764647470202483	0.0422463700023945	0.321463536117459	0.150518638384249	0.385794828453809	0.092850869720988	0.163570256511113	0.0138445316340019	0.131730942888549	0.124826030006874	0.11718834765722	0.0737633522135811	0.0213391095121205	0.040734155219011	11.2194712515976	0.780022171317874	0.0953553942970932	5.91817350798286
0.126122407891473	0.0752101187288761	0.053055292950701	0.272481431518914	0.320579204388602	0.121915391949145	0.253506452706754	0.0968660908594728	0.173496875402192	0.0958950763067623	0.171541127387369	0.119474152187174	0.069442225272134	0.0843581691236189	0.0186406833964959	0.0684244136562478	72.3955567406043	0.758385793817709	0.433031924093165	5.23389839320444
0.12800208863902	0.111151455500051	0.0833162702491321	0.104121005234821	0.301161510403304	0.250883061813423	0.390819974706173	0.291577975927107	0.243295596006596	0.0862538100254733	0.0353377169631608	0.145864817947755	0.132084996056613	0.0362871062677121	0.0406344840123691	0.0444673483344913	27.3984416559329	0.704784952956983	0.476842194721242	4.66178552012425
0.129601720225826	0.0546010981937684	0.150322590039168	0.096229072703002	0.241668764095663	0.291363060038211	0.289294439700544	0.14589756115064	0.15060107906769	0.0545967916257125	0.0224589141634759	0.0788395388126839	0.104891393115222	0.0341625395046361	0.0157457925954461	0.0370010471197497	62.3356655869358	0.699383763082283	0.293244937410927	3.7914555211924
0.0560797886355943	0.0432765836581774	0.0542826244628057	0.157223126081377	0.107068363555987	0.248825323093915	0.19288987130478	0.116398391593881	0.134022223377079	0.0921142057902851	0.177876266057752	0.0855302519306168	0.0910833154961187	0.092015400402532	0.0344694020428136	0.050744625723213	20.8666424738099	0.800923174885656	0.0777105071822647	4.64190286552999
0.172919755854011	0.122629174222983	0.030466605405882	0.0896794793350622	0.267760971152243	0.317012895942037	0.270248155423254	0.0804014027018473	0.192213832565788	0.0639248724641673	0.0947167637208477	0.10655411628318	0.185504611520907	0.0644892111598886	0.0129255438997783	0.0535941239910107	21.1837915923907	0.77529513341154	0.499743115593004	9.38625447598286
0.110220207340015	0.122674019983727	0.187253774827961	0.27099795171055	0.248773642984287	0.346076015023072	0.370534482827336	0.185631288839206	0.350690727879312	0.0967478128793455	0.131391099361982	0.146423330926253	0.194733406489464	0.0718667611979228	0.0268551422468945	0.0322928207090031	40.1808301153756	0.694144354411983	0.291667390917917	1.176273819739
0.166094208381836	0.145452281591948	0.271675656785723	0.0262490963563323	0.205878345809128	0.226377634404646	0.350137620909959	0.298186754353754	0.320954041018281	0.0845214590595487	0.0753040893092379	0.197319664302496	0.135555153897917	0.09694366936801	0.043607136392314	0.0219940808402561	76.2105778349871	0.768946920507168	0.413980908967089	8.67032375940122
0.12676676999921	0.143365088313203	0.0962071410661191	0.121666111887293	0.283275152974546	0.205670898867026	0.294694516889602	0.169266109280623	0.354522622136232	0.0697451844150762	0.152751339966999	0.184929508233741	0.184364693645909	0.0786811918606982	0.0179107506538369	0.0672904669670295	17.5949228755264	0.781229542364282	0.0750204338444164	9.01090390919708
0.15225317685095	0.126853136998862	0.0512624987048283	0.309611213319795	0.079593643633231	0.340170543577638	0.376096785136163	0.0810672056879848	0.130456616260055	0.0711521060597906	0.113429477577843	0.0821090524504334	0.136286958643449	0.0317168898233119	0.0198046579330601	0.0505923251312692	30.4014923721002	0.694876340712225	0.207824635203346	7.96256092200056
0.0487576128953136	0.0377169994915277	0.0821214048459008	0.134295555788837	0.358554134368564	0.369349323476409	0.16271548250109	0.240402901335582	0.234706593345124	0.0942274032594512	0.0962904312621895	0.113167066885447	0.121077085981332	0.0998325034430902	0.025516400320176	0.0524522577904724	64.7588443205906	0.725948648435315	0.382408949940279	6.62621384457219
0.135969980010224	0.104744970521517	0.133351526665352	0.0564515521077905	0.0706281159519027	0.115874408464623	0.284438200843185	0.129874265155531	0.223563796252217	0.0143004745911825	0.117721685833009	0.19762596669862	0.186190757958749	0.030424587906776	0.0426978245666251	0.059354008867722	13.0301082062148	0.715707945179809	0.0981427050222177	5.83134737563319
0.174155132888877	0.0469172556837648	0.0415385086102225	0.282018073936459	0.174169637488245	0.111460828620545	0.212714524204284	0.124675047015138	0.351526692715958	0.0644462701846896	0.175423302250672	0.149223382063573	0.0864445289218519	0.0992029761629319	0.0485816188763827	0.0195866460672487	54.2821990628503	0.763487718205168	0.0917834075503983	3.07310532656498
0.171764350675351	0.0413431550573185	0.280822415552512	0.208633725955617	0.110031026848431	0.385683546664938	0.382080670892596	0.130470161160938	0.121016187621746	0.0977778733068081	0.0321028284372296	0.177501405393835	0.0848221969812457	0.0701643183708098	0.020934362958651	0.0726518457504362	38.4445628640978	0.813859372353558	0.308781133712013	4.49505888112821
0.172641515683845	0.0411714442513883	0.0798958106686175	0.227970468247682	0.359101572995941	0.0653188562320778	0.153641058326215	0.307869692400955	0.28862337934494	0.0814108995431048	0.062740099366298	0.153958145803828	0.153855235634651	0.0533390262814425	0.0140639526852407	0.0406294360432494	16.2992666847878	0.717633930984465	0.345017742753518	5.36776092277374
0.164485758223825	0.0909518747968599	0.293914057957921	0.169433309722366	0.103789086483518	0.367784651592025	0.384262593328655	0.0850546358391643	0.108271240753857	0.0909745655596761	0.0267022322763782	0.105211222722707	0.110926581999594	0.0596117630486796	0.011739791675508	0.0629314707615785	31.9983220360843	0.815434608082082	0.166732343974872	5.32531165539287
0.148489332382083	0.149428714770824	0.114415720117744	0.228661952081555	0.281651453011401	0.0824665470716078	0.344888894868493	0.0923322543709725	0.352800660500145	0.0881812938800779	0.0374909645501617	0.113712747254558	0.0986660464508366	0.0716740882805688	0.0146440435610525	0.0643106504665129	39.5712516854685	0.795540529169207	0.495376064477093	2.09592185861431
0.130426932473272	0.0333152233881131	0.16721274979461	0.0923394421955571	0.229973116936056	0.158372404636559	0.12233375204742	0.123017813584246	0.121396298340568	0.0498097405749646	0.0538051957134903	0.198359250087496	0.163601336034182	0.0785078953248588	0.0123257417197339	0.0161030126722902	41.41180668328	0.751125228718286	0.449622036234243	9.7951704071695
0.0606103405987169	0.0400701128870621	0.09816802434057	0.0280064309902024	0.0333102485279292	0.373907016101945	0.329870544659346	0.215910060933046	0.122374574687565	0.0851102696558645	0.0809321518665552	0.180279631903311	0.137837595398407	0.0626092953425366	0.0498014455383457	0.015420100907078	10.4947873112238	0.805576199116786	0.234148606655817	9.32159818367567
0.118290911476816	0.10974468857741	0.222439582323264	0.203385648746323	0.0267387900064527	0.130821337378025	0.129050131427646	0.164555620183721	0.149718091624025	0.0826186268349444	0.0258810632961057	0.0989576169718336	0.0936962185447756	0.0402984408588707	0.0169225530499592	0.0486026644114684	79.3537684576218	0.800187863735184	0.194795993196825	6.90996391203254
0.0577545411981794	0.111076616139226	0.0560840010902099	0.156143642103439	0.348139693315221	0.358791292744922	0.396307850958705	0.0865531689650938	0.171318845638987	0.0950807810161942	0.0472426062735263	0.079885304171266	0.0637402539391536	0.0664640780442534	0.0164154719940946	0.0616841828053258	36.6166055142134	0.745520508628716	0.0500011109730694	6.34771734136622
0.0594389561630413	0.0310735327102616	0.245162652621381	0.280549208817678	0.282448363205077	0.171274432862853	0.209173710917234	0.14763302932024	0.231693113084761	0.0785129272216546	0.178266095366636	0.120250707201762	0.0670138337094523	0.0597569906623103	0.0388448040270247	0.047961087321192	37.1912019972783	0.70974794353894	0.493242898119055	0.893355051362887
0.0637377231966844	0.0474595828966051	0.234545970865674	0.0453892254103441	0.112888255397638	0.0851170370199019	0.172004411105067	0.0997489719750732	0.180215142034879	0.0319540469472241	0.144918184541631	0.193242728075022	0.169721302745128	0.0714677151493262	0.0166668988400884	0.0417716395754926	30.7582767922063	0.696371164740343	0.395477225655038	7.99923898255918
0.0608767526531254	0.049113996386379	0.229283006813116	0.0760168971421663	0.150801407840039	0.134498174257041	0.288891341364235	0.193336652292013	0.276604514931226	0.0688037292841226	0.0412724617370218	0.124038145913836	0.0649374868161511	0.093149267270756	0.0478100228769146	0.0578947322279401	63.8600432744729	0.817798104226054	0.336116961469105	8.71510307176039
0.120392645701383	0.137098863321561	0.248116293750256	0.246051575844362	0.273205456849041	0.288460057983547	0.394091607573926	0.16592390018627	0.359730486247158	0.0648993222415506	0.195509629346365	0.134533574518189	0.176350193424812	0.0318716363265132	0.0411698529031314	0.0512726949481945	78.5040943621229	0.804013568065828	0.0824049123589415	9.60225502166431
0.154220538375621	0.108856913437564	0.0549493748680688	0.128399652121635	0.31401108514202	0.139056402017665	0.305339228761047	0.207361376510747	0.334044330375567	0.0694359765860259	0.134395788916079	0.194180341572296	0.174829419456394	0.0740653035706841	0.0159579249920696	0.0607534072194435	49.1525626807278	0.799157174954535	0.100005032312102	7.79437250670046
0.159934040210885	0.0772396691459231	0.0229963367531076	0.0524883319717832	0.32068949481529	0.126017064141529	0.200103761132956	0.102400354091078	0.280006693207612	0.0365288212295684	0.13219004512351	0.116858877397636	0.106288811232317	0.0852772547554923	0.0480957776923291	0.0400230577040277	71.4506315659662	0.701825042303558	0.169320476630027	9.94670592563693
0.0491408336564933	0.0754203325815126	0.137637674469538	0.28576501018377	0.0375785378577458	0.189957882169913	0.341260170870572	0.139463249772377	0.250687692745719	0.0747294288502113	0.135228391697323	0.184205096035069	0.123074835901177	0.0405012904905481	0.047697958780881	0.0281372438487411	29.2344944967953	0.759983158511291	0.112393665993726	4.06185466739349
0.174990462826041	0.0381120753626525	0.0227705651583523	0.0992726595177315	0.0970981489593759	0.370661207859614	0.357256694051623	0.169431746805944	0.174185506008305	0.0997839763517506	0.0213469895942975	0.132978130648881	0.0787347328696121	0.0876049595966423	0.0471701913948171	0.0682659173070174	4.89903392847348	0.8110731410845	0.220218523282139	9.24592908049934
0.151984164691368	0.0894373864829354	0.266683264743239	0.283514653479587	0.100376084421412	0.221116226718482	0.26854807694152	0.173098690557592	0.136805704051172	0.0439824973197457	0.106507991047641	0.125973557110094	0.141911270327289	0.0689119025052665	0.0401101101289503	0.0219013302840572	61.3953655077941	0.766809476966984	0.21116419631578	5.27174572870601
0.182170176191971	0.128372672453709	0.190321376909465	0.323037466885801	0.299655637952572	0.291738587920927	0.262938742524087	0.0907478482132033	0.328981838673148	0.090008410138048	0.179803207425056	0.0903113059410267	0.189853151965421	0.0398546567713143	0.0413733197917417	0.0568795549817942	57.969565520843	0.80981626176626	0.286594292797009	9.65575345170684
0.153771689707697	0.148568162890524	0.0584356498289108	0.170705123949004	0.152619832837936	0.0763147785654524	0.34251686227113	0.112329994970895	0.349934475714341	0.0863707318182132	0.0683964441051707	0.14256952083	0.0718907961680461	0.0830543069474306	0.0320551747187227	0.0729232321715355	4.46849318593135	0.810532158235591	0.402555696046795	8.2273308600951
0.166746295025827	0.119815707424264	0.296714430909548	0.19988081593113	0.242718363657612	0.316608087803656	0.368593011541963	0.163281459616683	0.141895939567946	0.088931788723846	0.023899061081307	0.14683220971819	0.175582638047347	0.0730830516045447	0.0134389561495371	0.0596878803083953	9.59089898824273	0.797842581137544	0.121331152127706	8.11442978457548
0.177012932193619	0.114691823675819	0.223467473773453	0.0802912386658601	0.312159655891361	0.0821950033370173	0.362007739204019	0.134169715595245	0.21738250249235	0.021077156218021	0.0586826215654612	0.178606146596484	0.17814967868058	0.0334513424202008	0.0248962843430974	0.021747268115133	7.34335292365355	0.707407947993539	0.091205606072885	5.48886345493142
0.0625094632916642	0.0501276611426286	0.121770894466005	0.1356050655636	0.136849484726914	0.226716100326693	0.238889305809587	0.280265372370966	0.100356805439368	0.0907301328629491	0.139087520935442	0.137081244446356	0.0696758811626863	0.0783146320608864	0.0453427687319368	0.0715810330126807	17.5144279753407	0.75606849556386	0.138404574220418	8.61759141140617
0.0474962236317829	0.0684127626059577	0.171208062020615	0.3040513637722	0.169756156084043	0.294882651563128	0.135953833949268	0.200242835526206	0.22011923121307	0.020737657290471	0.16103779669554	0.104812290694043	0.126092014689129	0.0943342339150747	0.01842548464166	0.0704815970500186	71.5517107715108	0.73639985024672	0.484253366731387	7.94192729191389
0.155059946747172	0.130450435387976	0.278562411517631	0.230777979823947	0.0640526379178637	0.0807592438931344	0.113315211732835	0.152841831734404	0.205002401580317	0.0243602327550557	0.127558986797296	0.173478908772161	0.125399863224318	0.0462361172111193	0.0416554655756243	0.0646192007188406	26.888811382662	0.801333063560999	0.429873496656143	6.14111323699355
0.179333342754968	0.13074811914023	0.0290555943193659	0.0400667081640102	0.0828956630817116	0.36322668270478	0.339150059938133	0.0894083935154229	0.166954309682641	0.0928937797095481	0.0703307845832501	0.129075132889515	0.0794860757570527	0.093364192888788	0.0422106934309378	0.0462411695053149	1.26264841001248	0.817438759189169	0.163018439621152	7.86672614959069
