95	90	82	81	71	52	43	42	41	31	24	23	22	21	11	SGCn	tp	m	SGCr	edge
0.0389736162178079	0.0691878912199137	0.0969950555943511	0.0630120204601309	0.0417785945800121	0.110738866971557	0.135778813889977	0.0944995066260453	0.173854358329135	0.0259459527882417	0.199148041547891	0.14606037528282	0.0713038731564302	0.0880742515765596	0.0216787408036878	0.0585327255828073	16.4130687629338	5.15838426613482	0.0123549092128035	11.0167505407182
0.0435485721649148	0.147813655544295	0.0209485797351971	0.0898586919118091	0.0422180860004085	0.115175172010039	0.0892964139840286	0.151762863155478	0.151846992152394	0.0233618924872491	0.128223989293631	0.070500905599515	0.0849900776030263	0.0894851305809617	0.0316524830973009	0.0255503991816938	111.817076817295	8.16685812283074	0.0411971078504017	10.6194822347909
0.0502591604324675	0.145379404802956	0.0378604734748229	0.075897016611041	0.0696766529125301	0.143511241828438	0.0889405111468397	0.170108522958145	0.100938923280081	0.0783532169662556	0.177402875320837	0.0687853315451415	0.0634193745828001	0.0330457119281637	0.0411218200216931	0.0261087790449383	180.547650296986	9.93503070291364	0.0728095948439045	12.5579952984245
0.0356723046975175	0.0898528341081762	0.0217880989350379	0.0898894368377735	0.0306927537167619	0.148322663819871	0.0819207029900514	0.112415963147022	0.108302104604687	0.0648323992384111	0.126802311210334	0.14512168610571	0.111739671554645	0.0383897996220924	0.0408296149093332	0.0179434815179743	127.64255883107	9.44122863141121	0.147568217925923	10.4198746972741
0.0399727087122318	0.0483139832294325	0.028429835529048	0.0784326126540022	0.0335208335678722	0.109955621365402	0.0907414048932213	0.160070094690565	0.101175391717395	0.0441352840065796	0.126925769294053	0.110792981495941	0.077314579173862	0.0335360900900234	0.0246286875112308	0.0280460406614374	13.0970202204306	3.06821740733925	0.0439819173248718	11.7026568064129
0.11472661760558	0.110138318330407	0.0546891012088954	0.042273065160173	0.0577049905473075	0.0719047257585754	0.199474086411446	0.140026305653411	0.196497475803038	0.041144816435199	0.157835375725199	0.143493832135038	0.0720405763244675	0.0897366255555488	0.0493078755555255	0.0157424776778324	12.5616234960034	2.87079022855964	0.0239603445754526	18.0089256150625
0.0473364575699205	0.141884669079924	0.046405473285988	0.0283027628978575	0.0599306489808613	0.155501762808387	0.16527982296125	0.107892989695631	0.149829318362614	0.0274239821393453	0.175623464576807	0.0602378091975581	0.0942536127196765	0.0322534327695239	0.0343845507172425	0.0292482473940169	101.41037363722	5.47097502894467	0.12326046302163	11.657203387937
0.0411415559584147	0.146145745690983	0.0350465703731962	0.0461483408913412	0.0444405078329425	0.117949945021609	0.143987446154216	0.130181096572126	0.137968679040298	0.026343156294846	0.189241571400724	0.0699633456075331	0.104990236858735	0.0807535175911663	0.0226291701736231	0.0704142596764583	197.557952529564	2.71451993117807	0.0555190909510571	10.6966932778794
0.112230851381136	0.0612385338502773	0.0269156038952991	0.0732571813964902	0.0694560070032347	0.11425218247198	0.10356391544532	0.0908666267851135	0.199462287186016	0.0840275510829373	0.12307888913855	0.12404914008691	0.0604634364368627	0.0895224096638057	0.0200531233254401	0.0199332072882168	1.83317347937264	8.04576567678014	0.105437304121256	10.2381965598487
0.0905950164462288	0.0567814416162448	0.0887356966838241	0.0312631423141784	0.0607769228461385	0.069794830284745	0.171412831779774	0.10032982953121	0.198903875568789	0.0598541942800898	0.120613167406674	0.0857629670981085	0.0933760291166045	0.0802749341420643	0.0458502421537507	0.0340455406723637	31.6632754209451	0.686314325956628	0.0696780581418564	12.3901672137633
0.111351462054825	0.128346878897409	0.0334224128983542	0.0397614700108813	0.0375089322422526	0.0586169660382788	0.153800681360522	0.0975332386262482	0.116636165020079	0.0737278913566149	0.19265285535587	0.0871639008137165	0.0716659121642215	0.0851500079298718	0.0397987274047476	0.0203536731935665	32.7692887895741	4.07032317448407	0.123648672903194	24.7611222409946
0.114952527430627	0.0957742427624878	0.0416279200115055	0.0302722541843588	0.0612845743043511	0.127631160830876	0.142500984419482	0.0907650000569411	0.164590153856343	0.0974359819609982	0.199226085458361	0.106578283901629	0.0669130718023516	0.0445096903736936	0.0210692552700499	0.033934760845243	0.832251431699842	9.83532005916582	0.146868049253519	19.0578449866094
0.115240898569727	0.146634194141947	0.0534624657767639	0.0458439635322965	0.0652393115145923	0.114112314433136	0.0955640170819499	0.11944081260513	0.118526854913938	0.0929423835854332	0.193807214351017	0.14180302711369	0.103079822388995	0.0466097751074005	0.0469441265576077	0.0225127120641852	195.989509895816	5.60280138487695	0.143668883269448	11.0666164324037
0.0712485942446813	0.145925572551104	0.021016887688078	0.0575805280715111	0.0581173103378178	0.0556243448845809	0.110478414252521	0.144260374421487	0.191169187771063	0.029587685560778	0.184716607459635	0.065987666755775	0.0709824384577805	0.0477345781481266	0.0470333476663358	0.0184042095129937	98.3388327423483	8.28472605629824	0.130066796555337	22.3243026921956
0.0899120980558556	0.0683881565260445	0.0262257936299592	0.0790434620404942	0.042929847034167	0.158607624440263	0.176614053581264	0.0910505682668881	0.141322278880561	0.0432347457190335	0.135952565477937	0.0609607861516997	0.0901398763961205	0.0442134420582885	0.023879693573236	0.0631734586063167	9.29585950542241	0.848191317981109	0.0425188017634023	12.6595908128016
0.0441138472166855	0.0455049406509509	0.0660328068463132	0.0673336397172418	0.0373114586771256	0.137255915259013	0.0807181844613887	0.0873317747318419	0.188904796446371	0.0352926161055255	0.127344346877914	0.12997492001541	0.105464066579402	0.0844084325636644	0.0492322380072041	0.0582665279186424	133.17078568479	7.66653205441311	0.117523244583476	19.4332001990371
0.0837571544513293	0.0823726970770955	0.0302430758996867	0.0897930992417305	0.0642846225965221	0.107397959049472	0.0894217309307307	0.111593309763563	0.110052941529662	0.0850347622752455	0.141300090352781	0.0941178218157263	0.069343412670549	0.0307379404200101	0.0326755222778884	0.0700337144846516	9.10501162051223	9.14949399889214	0.0126383502345625	10.4806333922909
0.0482988181540195	0.0534735870760703	0.0358889768274687	0.0782740145204507	0.0662428325688979	0.155046950733755	0.196740695898114	0.16861658204596	0.19354537895564	0.0662317864406072	0.156807758124322	0.146350567650702	0.0737481182262814	0.0354928827961022	0.0235783260330651	0.0210402757208655	198.645174393849	1.20459742647829	0.0105097950288374	20.6292743462091
0.10766701303544	0.118377347532964	0.0607309147763997	0.0269368402643513	0.0255711445092666	0.123083632347942	0.100173019629419	0.121578816465265	0.184901973327203	0.0401295629727854	0.127052226809449	0.0736965435135644	0.118304186589522	0.0344152884005662	0.0201030400838051	0.0662249622812541	181.161406319728	1.54545095146867	0.0888659478335781	22.2515240440855
0.114179490618362	0.0455694129717071	0.0388385448692367	0.0301961068692547	0.0376546516785317	0.144835194107823	0.127414216849534	0.175202230842924	0.177948133054352	0.0349722182396885	0.124994884025734	0.096134033705364	0.0928790846707067	0.0648294614474941	0.0359936657660082	0.0201228434110852	149.253004842391	0.0263838467933238	0.0128194648318086	10.5096148519649
0.0625520181904326	0.147935444824474	0.0929448570755869	0.0327469880213053	0.0588366748678417	0.0759277009466151	0.193314080485338	0.0946853058092529	0.1876746083515	0.0656387251061855	0.146590962597951	0.15876813674611	0.0649492328217253	0.0673958783711353	0.0353662626122334	0.0179115781347686	174.690773516195	1.59729786929907	0.131546155454754	10.9751780473464
0.0904109810147365	0.0861461488521681	0.0217583887098543	0.0889404205381405	0.0407882903533883	0.148797121672963	0.189905488948207	0.145199669999257	0.184306481776969	0.0316161075954097	0.189111456634793	0.0666477607842768	0.0832251733507589	0.0512257779689692	0.048650301331724	0.0714567044232879	199.918383215508	0.702186293860432	0.138183341208617	10.3463746139978
0.109093427269583	0.144712672838856	0.0260260386580043	0.0895066291004059	0.0688893240000505	0.0501293269538507	0.104177963942233	0.121711564550875	0.172045276994421	0.0901604388042214	0.185499744232036	0.069127236568043	0.0891896654996602	0.0345837744290521	0.0206094577726349	0.015393434580476	156.327345674578	0.560747907026671	0.143437197001707	12.8759360986867
0.0937039017626911	0.132829824033673	0.0749017840443738	0.0280605370046431	0.0667073269611795	0.1514812715509	0.189431795598185	0.177582523649	0.104699781529559	0.0337648032494963	0.199051308182459	0.0763285716349725	0.103153436914855	0.0329680581858242	0.0215115452284133	0.0241366849062173	184.026488970499	1.7510503729037	0.138280750642945	10.1354994486086
0.0682708808930672	0.13464725911743	0.0603931116145849	0.028560278515378	0.0690847694999818	0.152790689015312	0.195516168868635	0.0800221270434558	0.127458595370455	0.0358558881894504	0.120641054924037	0.0600410188494949	0.0625840772929229	0.0697735145594459	0.0431451535046101	0.0175332495325338	34.529088139208	0.868607885427773	0.0295940124484897	19.6411776389321
0.0361531966495304	0.100450340824054	0.0893512260234729	0.045407287082969	0.062991032436922	0.128527154135967	0.0887165694317129	0.143774632077315	0.187198215736262	0.0266374595229169	0.133223897128105	0.103452260412299	0.0747983341745753	0.0879931984336674	0.0314919460650859	0.021104001966943	184.359861124773	9.01194054389605	0.078241913965079	10.2444379276177
0.104394488160965	0.144625666955123	0.0754212548597157	0.0262571137376898	0.0680712256648776	0.0861071102225711	0.132731700104196	0.154299121592101	0.197284438280133	0.0387401614792713	0.192382252406776	0.0805453683136031	0.110955733780107	0.0856163305260614	0.0465717192854686	0.0680569209701568	160.791803374374	9.98865133290179	0.0578218051553843	10.2203528345388
0.107382717281345	0.0672079376628902	0.0310728199678287	0.0256582215020654	0.0254835032224376	0.0704994837471563	0.0992869823152572	0.088291842238768	0.100243997585075	0.0457872839541794	0.174007208677661	0.0671339569695294	0.0675933189534349	0.081449520047782	0.0300961643727357	0.0295303355649859	6.21854460118338	4.64829771558288	0.0941944051314424	24.4263560114999
0.119401163442372	0.139524400540438	0.0662915878215246	0.028203200921329	0.0653638739219343	0.135062428627072	0.0865874315297045	0.0965789613218047	0.156676940761437	0.0335375705905985	0.198781150212772	0.0779449396515498	0.0645334547808487	0.0631492750868713	0.0222899149735039	0.0156414045465924	190.630882420717	9.78901763744187	0.137690399794467	11.5792190512072
0.0539838167597936	0.0487821381506918	0.0309783497594669	0.0307218164141022	0.0267673249939282	0.127329055620553	0.0898869941515755	0.173773377881735	0.182673604515335	0.0360882572539768	0.129868355938997	0.135137241026922	0.11005905906097	0.0829652757837949	0.0218021776257013	0.074548854014799	134.934201134695	0.323991968352348	0.125627401430313	19.0817480919743
0.0401283909421542	0.115185457015192	0.0877047140322998	0.0344687543364137	0.0645517751491931	0.121233720581119	0.0958019546375051	0.142296828082739	0.10523249583107	0.0643291173009011	0.124770886942409	0.0845427951385966	0.0739699255925138	0.0825064276824519	0.02137622106442	0.018434745468297	175.092230773112	3.27990502614528	0.0558460555087216	12.1908757700282
0.109370133748371	0.0843711152418796	0.0815134315333702	0.0295094396008365	0.0677062323537248	0.150596451785062	0.172171067504259	0.0903921916994732	0.143034042943129	0.0299464047683307	0.126314737136271	0.13100592143184	0.0667913978453027	0.0883561357997311	0.04915314896842	0.0674608955841651	104.134285741905	3.59937189839082	0.0100549948037742	24.6470476051397
0.115179781138289	0.103627808118223	0.0982992395417392	0.0529937000631192	0.028479364744859	0.144102133657208	0.191254797796924	0.0804344784203917	0.178451439422951	0.0527063975774739	0.154615092485081	0.0750605841228506	0.113188864531405	0.087160932188225	0.0220221404478233	0.0338227609095583	171.393780277576	0.524600794771686	0.144350993521377	18.1079921634775
0.0999418167526158	0.111713156540872	0.0840308114404418	0.0336678351281956	0.0467609959848179	0.159795329149845	0.180293211620692	0.0976521145020146	0.198272211253434	0.0843596497707926	0.196897300754152	0.0703612711992813	0.0633275016314909	0.0326415544952312	0.0352229080142849	0.0192384296659101	28.4408652022947	9.65392937110737	0.0840918217867426	24.2308252183453
0.0484886540717538	0.0694864131417393	0.047264475215096	0.0255647208746744	0.0444226213729917	0.124641794040562	0.174657284912989	0.101612697630934	0.177483067322546	0.0322003145612727	0.199775354191829	0.137418738935911	0.0932413623391232	0.0379850374092674	0.0240081849626219	0.0670891295592813	110.893962594867	8.12466570220189	0.142003981155897	23.1712458296004
0.0871655149389338	0.122789737254227	0.0354456061317399	0.0587949393840751	0.0692910859021905	0.149760823817283	0.0832313410759345	0.141659547774796	0.172625309876679	0.0804587627598152	0.159256669023391	0.151878143380396	0.103929030599208	0.0345370255643455	0.022695355252896	0.0159720193302305	124.786836099811	7.89917797961971	0.117513447923674	16.6225328605529
0.0882084373921552	0.0586153435327497	0.053389537731614	0.0853849961635331	0.0259329162550147	0.148977297068273	0.102422237767726	0.0843955914163031	0.197328793369932	0.0583794933478325	0.195013124396838	0.0646216522630537	0.0653434968251316	0.0574825905173784	0.0454392757534073	0.0150370018184138	145.204471542966	9.49731543820351	0.132316461042007	24.7399798272399
0.114445287318977	0.0633376488420542	0.0555701594665833	0.0627791483590799	0.0498335010199517	0.138739109409018	0.133856156361112	0.128078828713065	0.121738325873157	0.0961171871579427	0.168188162101973	0.0948567779880017	0.0605950385180209	0.0678152511199471	0.0257533415871044	0.0355378387462953	18.361743558012	9.31087019453756	0.0198143501962023	12.6884436944267
0.0532380146188533	0.149403623859684	0.0233826608108357	0.0827228115375526	0.0438176814068202	0.0548547810122138	0.0866654855938349	0.162965272408468	0.147387739716144	0.0644737110676523	0.131875439039543	0.0625837443220429	0.11651844214825	0.0333716311654262	0.0439913663135166	0.0718338426498603	143.160330995778	2.03508668662747	0.0133360426264582	13.1903165648039
0.0957957508695894	0.0865364236044756	0.025872043863479	0.025999235375002	0.0395644923289574	0.063360288097756	0.109151871976992	0.113825241986802	0.112951777436887	0.0400654759353981	0.191279511252046	0.119695835682331	0.0881180842582276	0.0558734664532402	0.0242558905039448	0.0292949501080904	16.994066528976	5.37406453633914	0.118578430520273	16.1271588122949
0.0826427116164833	0.0750414230229473	0.0545798948148824	0.0303823570277146	0.0687026544806897	0.123855497004692	0.193058578936923	0.0954042085853871	0.174424109061901	0.0363659648592749	0.138311889996193	0.122215727058868	0.0649805390283745	0.0697994416501187	0.0487321517755091	0.0720104898901703	166.721592720505	2.02234083755175	0.018096142594358	23.7195822466176
0.0636138912502979	0.128874986168443	0.0598644737258181	0.0865760522306792	0.0672957626912615	0.154510977791494	0.197697784817908	0.108256201017788	0.117479994920664	0.0345842721498904	0.188309686473403	0.0744170052709989	0.0638012991902651	0.0309313243040303	0.0434601515929215	0.0576707906870451	171.171451351512	4.2702365109534	0.140369813116868	15.454018415364
0.0894832131256163	0.110015936785456	0.0899926134352945	0.0353136340262485	0.0419556838160171	0.079100307078308	0.162214796039434	0.132447496058978	0.112073592018895	0.0329059566688102	0.142303833453469	0.0748507772393059	0.0802785172673408	0.0858782913782448	0.0340845324861771	0.0733966379530728	172.604012743477	0.827397709970828	0.0308136134090461	24.3263255717966
0.117266232935777	0.0718800768870371	0.0212275456882454	0.0427195200025733	0.0303589454197523	0.0595744085443416	0.146905479474515	0.125082437015977	0.155681059733336	0.0327922527774947	0.130878387748022	0.0773020312170731	0.0683141666743252	0.0334726254251925	0.0405030651929905	0.0183158669105172	1.42377214436419	4.21106657231227	0.0777225533495843	22.9224966751016
0.101550407686339	0.109955201593309	0.0474417497893609	0.0306503305044328	0.0416001343525772	0.153709649612494	0.187014077168144	0.127569130548229	0.107185803787946	0.0480737621981741	0.164717584236134	0.158476863073977	0.0784852764033666	0.0827364448782429	0.020258193300555	0.0151667265328718	53.6943181777839	8.57147047905018	0.0526645945325308	13.3582064387843
0.0350693447344273	0.0771483506594261	0.0201762184939347	0.0826073600641813	0.0628240098674747	0.152867810656384	0.186552423466574	0.172491310840473	0.16293674665757	0.0808575502911073	0.148890873443987	0.109060694210092	0.0759045602574712	0.0327005892540514	0.0247803100302303	0.0236049003899563	153.798900732538	5.33370563420234	0.0165406386069953	10.7675407781941
0.0364945580817817	0.0817498934005725	0.0390348940041289	0.0571520654237864	0.0509214112249319	0.0576804777116561	0.0979606038335711	0.0987239579237998	0.174144996542972	0.0347564248263852	0.121098780573905	0.0834167187357089	0.112007345376886	0.0694306582547212	0.0352874469611095	0.0741759587098751	139.450334696425	9.53375663245097	0.131507871313267	14.8654756252759
0.06701775996182	0.0526902619621076	0.0379628388768248	0.0266810364290234	0.0661435365982307	0.129576823446706	0.0891546124906279	0.107323006299092	0.197845462622144	0.0233931908375823	0.197806885611583	0.0615744117051596	0.0702673534756014	0.0505862555037159	0.0236798621805734	0.0206614584254986	160.800505207852	0.00112413591472432	0.137914532085806	18.5456703995366
0.0360988008833828	0.136868743287778	0.0265529761184379	0.0827141765752237	0.0501924828406691	0.128804838758989	0.116033187880963	0.172645679477416	0.10637890753909	0.0998735667779844	0.189724077069815	0.0906822444678284	0.0697933024226362	0.083757817387688	0.0476060887159547	0.0556496683425782	191.904154103482	1.16469548583496	0.0770034889010712	18.7848593013326
0.0982231945760245	0.137820253110478	0.0532007896639966	0.0364226513603935	0.0356746853396052	0.14133068189163	0.199651050808514	0.10357486117701	0.118260938638332	0.0612284647414065	0.161956826179996	0.0610205539260991	0.0732314132445166	0.0707270147076761	0.022994512393293	0.0154431538857473	137.488537802035	1.43405018744757	0.0328849436208745	24.2467697797704
0.0633296017959283	0.148991129911439	0.0524850565253012	0.0870889799898036	0.0319139564646781	0.150897023113919	0.198215715852417	0.0851793479315937	0.102354180101375	0.0966262887325366	0.19295611832777	0.0726761625034502	0.115032800599462	0.0353685357496468	0.0237831003212766	0.0216092327715643	129.811848334037	8.58807836840628	0.037716285136058	13.8741989773069
0.0964417795500031	0.14298726867735	0.021553373561278	0.0810995030978718	0.0529846556645283	0.15937592670995	0.169573705419628	0.124555142705818	0.188674583556736	0.060722961411454	0.194122076440044	0.0825616716257995	0.0899915555148292	0.0338368809243897	0.0420894007416209	0.0556007059365604	183.477345171804	0.871101798266172	0.107094772411752	10.8125848218228
0.0755032409204019	0.052220937634696	0.0699205683110096	0.0362886967174627	0.0685153101833386	0.152052098773366	0.0818558968698326	0.104404455200699	0.174840844631847	0.023749873026249	0.185736229853798	0.0693583620053716	0.0880745630903542	0.066774432170894	0.027624751955145	0.0211215808828175	164.271912530297	0.808648615523707	0.130276730443281	12.3772535086377
0.0851866574195574	0.145532211358503	0.0997333284029551	0.0371790932674392	0.0564728961065051	0.096618493397173	0.195255905171772	0.165496128764306	0.180045237926045	0.0789030721302759	0.194792241168041	0.0735223020260222	0.0663460991620179	0.0853705737842107	0.0202871286355867	0.0551117472210852	52.6100116137881	9.6253658179054	0.117690973216812	18.9909260924906
0.104664147406567	0.14968955647987	0.0242023799967207	0.0806012390005786	0.0288782858213212	0.0762880848801415	0.0855665265557636	0.166019219264085	0.100397879776149	0.0742926142241301	0.13351255030185	0.0631385366639355	0.10992942100029	0.0398287504360545	0.0475564142875816	0.070278687406308	156.751548707485	0.656939808542375	0.0106796498913178	18.6859156535962
0.11976721267771	0.0544403886737558	0.0200951085542701	0.0887297145428858	0.067225628349724	0.151169417517958	0.105335482416302	0.123930001662951	0.170066570004402	0.0532668025423084	0.141844515428394	0.147168029327225	0.0903698879714962	0.0850822707922524	0.0204231030956237	0.0178749847949389	88.6673248973209	9.75940995402168	0.145610765274786	12.9068153808406
0.0830972423190763	0.0720759778277215	0.0306193276998401	0.0384925492145808	0.0605948196596443	0.134143664212786	0.191467509619761	0.0874639575358946	0.116823720499943	0.0646118302098049	0.132940837594923	0.14776380913544	0.0686248398442101	0.0532620546597149	0.0389973992618523	0.0724954624297377	159.443166888505	3.50398642437998	0.0434646477677766	11.7223391809699
