tp	Qp
205.81493812429	1644.41144060014
208.579962167088	588.502034912424
3.43788358240932	3050.59946079211
26.8346057849832	499.633831870938
34.0252226373022	2965.285180701
11.2728418468256	1251.38252481931
67.1460268824915	349.519441464673
47.7626844109215	1755.53531329236
36.8716124249974	2332.54805716823
28.2085074526181	3479.8143934544
28.7448126890778	1773.39793274004
96.7534510948706	3524.44065264075
52.8352453403373	102.050080792694
156.151685706552	2769.18502542274
43.5767700928696	1460.04999732218
134.45078683407	2387.17861498387
135.426005795137	1405.96716203989
50.1416833421689	3047.94385298967
186.355642400463	1192.22395738363
222.079745749287	295.262209294695
19.0885874727416	136.780647672841
59.4500441152185	2567.88083882227
161.848903559936	232.577698271363
212.459480936542	3342.07924804504
118.001660335147	28.3123302694449
25.9831612233303	231.775434672048
41.6171754149318	921.10039110145
66.3457452764217	3157.79824827971
192.087456035544	606.16484566855
121.195005098978	401.920351764648
166.009359558247	3229.48404321065
151.475797601213	123.318467519642
15.380051246059	2877.74659709378
5.53633622516488	718.444841691476
30.8390701077337	2799.16914742678
11.8173681008753	1012.94581851693
107.326886384973	266.189678117572
82.5030346620936	3773.65623595264
41.570892713331	2298.67996737133
104.854222292893	888.46168098255
200.380795060996	2984.49721892669
68.6591274455729	1050.97722084682
188.541040145311	1606.4686141425
4.64811748967159	2232.66905849473
102.973052974205	306.104116583831
60.2006359059053	573.582132299173
215.698959627723	1011.12074878167
51.6412787997898	198.853973496008
180.935639645862	415.476168188
22.9882029978998	745.217504169837
172.560365189279	960.453345908319
148.337845746441	363.66983117951
25.0553574343163	98.8448818151711
35.6397957767326	1997.0527032063
20.8406313927641	494.895244168608
155.480428291154	3257.44671292336
139.431157726411	2054.74165430495
47.2400960547903	478.910277076956
10.8095205824599	777.236994716821
22.2981185807949	2868.81731211087
84.2873636424505	339.591631060752
55.4813178679939	2153.92551500645
87.5789838452981	2790.31476987279
166.299119902208	653.380173106584
208.985749333361	1691.9500327989
66.5608012834266	3361.47701527418
56.4306877972416	2204.59013775543
140.923220682403	3797.76709420175
5.56759137042458	819.792864513126
107.765280500706	1151.57967853616
65.4101376047103	439.807975850349
99.6574841359936	2719.84356661013
14.6455627172176	1993.31052435128
3.54933359407074	1393.01127403924
229.48680205958	2439.59081289727
82.9518400273717	795.912128536027
27.8997294839338	3154.34453899781
49.6231167284897	318.168999294779
27.4508659165318	2202.28052266843
184.513414205308	3580.04952931632
9.83361268645015	2689.71875618453
77.7335012269968	1397.55222161238
179.79680091683	200.488215164927
60.0614884416006	2226.28543253673
16.5723165114562	967.108969760597
0.932254218880767	772.35503055516
45.2405641103625	319.329900176029
215.964929353141	391.874128614787
4.59002482193557	24.5307651509909
134.126757852803	1731.08480049305
173.345719216325	3379.21212072337
13.2469330607515	3207.02682336704
1.09621640913984	379.553237034327
206.03085738303	700.49005784397
35.3252239691353	2433.25030532569
99.2260415906547	2062.36441633386
30.1326503619688	51.0992287100571
93.5941675012556	810.935943389942
57.0389429071597	1645.80887177715
71.953333545585	935.030086582393
175.67357789654	14.2826841395466
30.0643188251807	295.923276953271
196.256991388596	745.736207966778
16.8042942278411	702.484254669409
8.3648184256611	1558.12847914463
35.7913166315701	358.339227947444
8.86993471402478	3633.08112759658
207.879001418488	1270.57297399707
13.2830500913926	2481.11998261133
9.13896730060019	2906.14902514877
18.2232530043749	31.7118495438312
24.5641473090612	2783.47049461728
51.3933087978051	1828.77057767303
11.525506479644	3732.92456377307
161.65567664007	166.526092313131
158.841070033774	2302.93250471157
122.267738704789	441.682236646422
31.7431487794282	298.059375820448
48.5819831708716	1285.11079363945
7.94986255367801	2060.43780420466
231.623816666806	481.721647358287
3.29940500731805	186.212712346945
149.317323910696	97.935437779612
57.2212790293364	161.279066492048
120.812685630793	1172.50686038921
207.428771487508	3909.9194780659
107.230850871944	1826.88287808518
23.062402195323	1909.29480777586
124.033272784224	3297.24414381404
51.7905609270823	2738.25898459212
4.7640631494792	2448.02805439175
62.3928069314115	66.3440111476223
140.440744481966	973.291161354733
62.2501232328772	1107.06636174963
107.024058961642	3341.30273540687
88.0040476343779	455.474461086982
46.8547173443275	814.583557994738
230.597066976486	3273.39635886743
88.915771531567	2224.19114129445
45.5968036914072	3373.54289096145
74.7385930477044	2681.77500142253
129.411331537625	1831.38564644017
18.2031737440279	102.93976131785
152.29153138319	2095.85515229086
38.0456206629762	2293.15739873174
110.024626463851	988.683583322595
154.165785395237	535.920700248975
11.834431642182	334.848148085725
69.2188642795513	1779.87746548607
191.520315467186	1298.11648963471
57.299087038848	3511.39991068209
31.2618270883321	1237.39132624902
25.1464156346264	3779.67333298977
9.86985311033494	322.18042766073
37.3863470215847	1518.69396591013
1.97970760688645	3188.80293169663
137.424550896254	564.7317591131
5.94638464145674	2757.69445197616
147.986091730249	934.539191299564
65.1945312920467	649.569489851163
144.373334119679	3152.8385606169
32.2363266977919	1009.77439502612
64.9108255769098	2621.41622850169
39.7823219750583	320.586671980765
89.228756287035	1040.68264556622
2.56659226881197	806.296452633783
52.0498668498223	89.1286897975854
213.260362192059	3648.60428729283
132.081315291703	2058.79227782492
45.3931754070666	1980.69319518592
14.6115162617338	234.883804124029
141.13745871236	1894.7255705357
44.4317848806148	1302.77573173069
10.6212712100161	3334.6095121566
200.098983981861	1837.93644585549
78.7843490344604	80.3481639380075
14.965920264007	3903.93197722218
137.550532334625	2202.40845616686
86.6973060452332	1363.76490828915
156.225803458004	747.050978641734
2.53036421743394	3366.80519833779
209.674287023313	2131.11997867872
186.442290858657	371.30786481873
26.6674278198903	3655.04323816103
25.586097471865	66.6765358950611
120.680303476828	977.269540444701
141.461472374159	416.65469484879
47.7418611670256	652.304168678174
29.7502862450109	2288.72195791399
42.3805154476554	2525.06141737057
5.3526113617367	3413.4643450995
31.0511651825077	1293.7120231656
195.434397367331	3557.91436783905
69.2773591990896	197.312108187226
39.5472550150449	349.759702180467
58.4168785404173	968.275751280696
55.1120657148206	1151.61174572784
71.0684344790143	393.12311058805
93.4333288456095	39.8171118442982
21.2336474899236	1015.50765237391
15.690492168985	656.084129062487
11.6792062994422	207.327992580943
24.6553528924369	1717.17529044619
55.0445815601441	3835.57589691761
52.7243661806013	468.484805754887
217.028029029324	1476.24195097333
42.0297412053016	679.552626613386
10.7274445932527	1566.6426579568
52.2532633980865	377.781737531208
41.8732961938167	2019.06239444774
76.8251082842612	1974.00680210327
26.3437618422577	961.144270128865
140.991487062592	107.775632726361
127.964458305428	2391.01875171743
108.859683606908	1507.95284855616
2.09897370838919	198.005277418696
202.76666827831	418.72161506541
74.8716298022898	435.926597339755
58.1635526990592	99.6872047640409
46.2849355248495	1856.52014510881
236.15169372508	628.648651484017
10.4094421132695	302.920496397186
118.933298100191	1584.20845803897
95.7280479187723	926.235654641264
31.8258385681034	261.185793994586
129.265646869368	1117.06821985538
40.535308277661	572.4173065773
72.241105317702	2753.78251702381
9.5054039639112	1727.25475853424
165.20727683759	3728.46603341927
160.633717944431	686.912468620994
32.5559069367016	2228.71763930616
10.1733011038634	261.388457466096
124.083326068648	169.573916398808
84.1725287246014	2602.71806675842
9.5801891149955	1894.31700243291
142.696736200954	886.588384127701
29.4024118414976	478.40913410737
5.45851379909094	179.144730691108
24.2422134001756	2340.13871231063
16.5365515736178	23.6486010020077
52.0180012439183	133.091539075735
130.805316676107	124.120456964445
208.095645755994	2814.96805232494
24.5351829752266	1026.07735002503
98.7052818579418	340.56298421071
40.8118319149348	1927.72839922842
165.787801524353	743.545811282063
113.924041756575	2658.99819391625
64.7099504167597	2967.89486992185
93.8097039397067	2846.83759909289
69.3101034646026	3018.98981610808
2.60771480158441	1160.07392035055
104.199531749966	3087.3324744389
98.8721064205266	1616.74001583706
55.8318319384943	2338.01054654417
32.7810117745391	3913.15785511736
17.6419552204454	1149.56367546785
37.4722766334296	187.268156160072
165.398762544954	38.8665734568482
55.6931458616278	1030.95728478205
8.56626987050655	2476.33554671928
15.7394678124243	1225.07503427499
19.7867791445863	149.884465469062
171.762557536597	1294.79988979601
31.1448606655834	1108.46448150456
93.3507752351164	1678.44834945822
91.343488615031	1106.45148541667
38.8740783302296	256.205324691344
54.997713377369	74.6527342191885
30.2345149570126	137.44670059662
72.5440356573649	2594.09457543567
85.5726321082318	2389.79049725376
48.829412271084	1197.50605394858
12.7563671663438	1173.07767371897
45.7777555167643	2715.96244413019
113.71140747812	557.529997931286
218.229721949379	3254.89864919474
106.765010219449	2702.15796767525
140.823317140377	284.426217544021
159.948767468045	1043.42512970472
20.9674130368543	47.2618385705442
32.8276343122924	789.335772964577
134.84243944118	2991.63250806982
148.956670310802	400.146274052179
88.8138268796919	1296.40810056782
115.118291921929	922.303527100679
23.4897741702584	1331.29366253013
13.1271487137785	709.89207078398
21.8124499104018	586.84110719867
226.277389622103	1500.62015911199
42.4672926716731	3108.02215851896
69.16899848833	1434.98980615117
185.859842826198	2078.83837406965
14.7663266328898	1156.08474837052
120.146248782762	1085.31628126814
29.1787883980131	1982.88589982338
192.749615532023	157.496563050014
37.2649551123984	988.043242515062
4.84618864678439	669.940641097695
109.913587645331	25.1419324432706
27.3843908147069	2516.15369152402
50.5402270251677	464.373975736102
123.370450268531	1350.09086459786
43.6825946054679	82.1449655217227
133.083006809043	768.19255206758
117.833231656921	3064.52072124279
125.160900656442	787.947268012346
38.7692216463161	3138.66598792005
35.4727971811826	311.696801186764
80.7575073874395	408.842029140848
192.671013582908	229.490402866079
57.0118653077054	1793.10360407782
13.4534472544091	579.828192174627
18.7141162175948	293.394206606464
224.422915098481	176.787723323846
113.12138681138	79.6860273878126
214.114734700074	889.232528902749
59.4897909204661	496.792219979829
58.2454703832119	9.0568350374718
77.8231783717161	244.799814545948
202.994439009376	641.844775686577
19.2050806379119	871.381507751206
3.53476864048205	855.840133910789
86.0439589923202	1060.72762893619
7.24259583621133	1127.86372607186
71.7755793082042	1342.18033085652
7.70648629510946	410.863095170687
146.906954541372	62.7956701270261
108.800145541862	326.689102527011
19.647843966808	556.096544607716
34.7854175565832	3444.69856513104
39.9929736346611	1188.4680157352
139.563372888341	1812.30937895887
136.07259682779	382.467516685141
133.84236636366	290.937374110362
179.028533544234	1824.51042182279
222.815906278696	632.28296544179
72.4758356787664	1067.41931638612
97.0425200045605	2559.88000023622
185.662253094792	872.269751633058
71.5958615451156	225.180776491167
2.25491209969401	449.767560695859
50.4794838657023	1257.62668132174
3.46688483304753	1265.91443172564
22.839799376695	152.730428657009
225.80996494351	3641.19809888624
72.5776734084034	276.573468628677
44.4720891507685	2894.28333935529
28.5801755529099	843.851416143208
96.6465174742385	619.076091520374
0.573778954399964	131.342350999037
198.848344779911	2713.13018775
8.24777464146221	2142.33794858393
15.2506808852046	450.7475790548
31.6317972410589	1718.83173755931
109.773287827088	3530.04373613686
126.821362100667	1785.54609786349
63.4624118798016	19.9416707676683
220.471104060477	1700.40150085825
122.957223600432	1688.0111059754
42.5961623806435	1769.32571540351
23.6964754267261	473.79878012802
6.61018230510224	1320.65575766733
200.626277761922	3484.15447153637
33.6186413398236	267.931269848472
11.1168906928378	3113.2615077805
10.2975044030908	163.260193466299
144.743574923711	1962.17505198275
221.579751056163	440.991025107623
44.124159937244	1383.16834153355
3.5062915692929	1030.6368283775
112.276978503206	486.655417529243
12.0250606197978	58.058309249888
6.88777449422453	903.570975216045
105.0024434204	1146.91960644822
53.7970021656582	1081.54276939628
153.816148206461	354.827224126196
91.0520818263842	28.0049621007074
191.092091115268	2908.01721607063
114.848462310376	170.955179387114
18.3498432615681	519.143690502576
47.685284731664	737.096762339741
34.4663258359032	210.52722765791
37.3346128263628	16.3188892265256
92.4642429915789	1497.99842741492
54.4900571903411	577.220743692699
33.7062780062197	854.915857589591
115.25998528154	63.1384768444216
16.8825924064821	1528.75102987366
77.4118269758019	2445.39660380484
7.18807516195711	3212.89168801826
144.49150284224	2742.89686553809
2.81373016113864	3586.38392366958
209.945038040161	120.138355375385
11.1796323680122	3642.98491502771
97.9410927805391	493.378175174447
57.3475901545693	911.752875866902
122.357009943813	126.42641653965
16.4890088060234	1620.37805353309
82.5769999728507	1603.71227132544
100.685199844031	73.5383071727959
63.014771362137	3855.78307497182
37.8877951941925	1233.73443977966
184.081140717826	207.773400669573
69.0368712087401	2252.22230396968
59.3676410734854	646.040901437373
231.864355627694	35.7307248748445
88.5041077740061	129.820017215782
8.41115778465817	219.116886458279
77.2894753331489	2068.79911132622
179.988324122402	512.990499699622
1.2699561959951	118.65825333763
6.83246030247545	82.4374614232449
24.3752422460391	3227.88963774171
88.6668218256798	906.059909120525
7.86736537938155	155.826863469674
127.132679435688	2867.18850230798
229.757343449194	103.205131333208
235.691913215242	151.162446075613
93.3195586965851	1386.65403121705
66.3962564555566	1591.31250297445
85.7640947602384	1481.18219572048
129.335523093675	3258.2875578285
72.0336674747047	765.25858977321
22.698906539621	363.888933698959
63.9317270603016	3288.57398044715
59.6866089437643	2285.07038603393
96.4714867533212	2284.38432202558
17.0834175378786	760.642182054434
3.63350300906565	2595.07752225893
221.264690967212	3104.9352837259
44.942730849292	2234.13962317702
91.5770977355643	432.295799960484
94.1625086208182	105.44928532261
44.7750070595833	185.585043583549
205.601877498313	163.524832786285
6.29469953517726	1052.54912567502
152.770097952465	1919.50854250275
86.3456067235482	1831.93920019669
30.6824073334762	461.294537710477
2.37993896296784	47.6609551650727
125.682911842054	3162.38036121819
39.4591876407717	2677.922576723
12.2948391180745	2543.25499977805
26.1418478625773	1969.4963202126
145.972181784466	1045.44581179068
149.144423566996	1170.21417239821
63.1107422145812	279.776006264083
156.975274464264	854.406391675876
96.3154804228043	3196.50723391833
36.3892110995626	1123.70218258706
25.4006811120022	660.294633086427
51.0541908723489	1921.99391495059
81.2562686877459	49.1124628567181
70.8296761824779	799.36463512458
101.89998782599	411.589272362738
23.6649179813393	1066.45553083998
0.906988823029906	3014.7198611512
115.442021776294	2325.22646606627
183.967262491963	833.045240060338
21.2909881313644	701.286250114049
83.7209322634387	635.587033404026
70.6715510842752	673.076749385158
4.92444064899897	535.663276571999
98.5247934953432	426.660011145383
87.3348044887044	227.001736074363
191.316771832067	945.618496648543
99.8659970178258	818.171071232158
206.683248891257	663.561240417519
8.6357758652429	1006.81756906141
114.351167623358	302.012404609401
32.6156117020117	3627.50830343434
120.009534835335	1273.4551561042
197.343387052983	1953.32416599387
50.533342808376	3203.80407311455
73.8202990516973	1882.24879643696
34.3383091850222	1405.63519102962
160.410210632772	548.398087094438
71.4638711803593	1614.96985300565
197.500272758284	1697.83761354389
189.922871812558	1100.84844282795
131.445965466477	2435.60877899441
49.9113533617497	2111.39354593809
76.4689080128638	1549.91180435004
44.8345107726467	96.4797402199621
151.100862069701	892.973094695294
35.0877578569147	1702.65851593238
48.2189254780279	88.1791564359162
16.8538904387849	205.270757663374
188.398262351452	390.897363000815
35.7077451718668	97.5102795158945
14.7401960518026	3447.30613665271
109.562994196594	158.473414789783
1.20381119382908	233.70163029755
67.5983634319253	37.7176659286621
21.0949935659892	3085.75221061271
5.75591167569137	2054.44244186766
13.9316546126567	190.582866495426
167.811041644033	208.499034313354
18.3920942425238	2350.19501393878
92.9442202507085	952.00292294726
106.352742917725	638.658825839862
40.1613738315367	696.02610708132
119.004789166527	749.389898337814
157.509697712709	1407.21924982339
59.5566915678747	239.666438886016
46.434006121719	3454.13079544043
30.0229676304234	7.29931401120932
17.0128240728753	2504.28573282666
37.8425318992922	866.039274208354
128.256962558072	417.330496086241
6.01288211606133	661.059694781615
11.6947291388469	25.5348815654001
10.232178664884	2963.73844223546
170.508738985855	792.56866426618
22.273200783047	211.550202518422
51.1898675998916	58.8158896770514
100.315069968299	579.383612052027
119.776399599811	3286.91283277384
18.9665505023604	471.979045297147
6.78819496197243	2231.45851472628
4.6912903035415	1478.87445543915
2.01213742631119	1085.79171414703
3.65664643550732	273.007163226919
91.7655784141506	2452.38443562711
3.0895431240853	2661.32176404783
16.2415596160991	79.9438503569086
77.0851189021447	110.113961984026
2.31427914539265	505.225227006756
160.809691099831	325.304039003522
197.255906767508	87.6323361726065
56.8142618939774	2425.78219411751
52.9303228722642	149.323677037349
94.5231485119341	549.75821331838
43.8847260991001	587.789538812719
3.41450652967567	3775.77562243154
28.0212536476304	3791.64155648869
131.776065993403	1504.42332906434
4.14448357140511	774.065202403555
20.5998956379609	2748.25284623369
6.98673219859002	1506.75130218052
142.794271852184	2551.05636178849
42.8635782112179	1277.51422776834
47.9418782941251	234.338623541436
229.596471296475	1461.80446463526
39.8419512826758	2591.53452590486
76.9789706348448	743.050968933874
8.52495543286558	1152.81760966578
11.9824222542983	3366.29813700212
5.38268886197652	222.234492811801
61.0084843898871	2849.22434657552
14.0448056369809	18.0499765105159
21.3203291511148	1609.38388047111
10.3766840507002	1372.78205350568
111.340422173884	203.398382325342
129.056859604632	449.338481628098
70.0021242681127	3463.50412427935
42.357850694941	1038.90416705077
14.6983481105339	156.762132553533
66.9801029315075	755.58969356772
12.5749929528887	1736.07481030673
159.242239769625	399.528575091266
74.4688174676761	3166.29691249767
52.3433305765278	2661.74518430724
37.8123846871597	2126.04262953213
15.7824168983402	938.69290646271
65.6290889692942	121.617787066283
74.0501260303189	1521.89057241966
229.074332605165	978.315859050775
174.591875552077	230.498831017404
20.5104864053245	1733.44772413326
89.0156434477609	1579.71023864843
16.6084203432905	1129.09664860825
45.2737869403928	68.912356262185
2.17164553401724	3917.46514149152
233.736665189672	64.1821590865911
82.1192344346849	3630.84775134475
149.277185627865	1249.85252778118
69.4276193406754	237.070165149007
216.775259936815	947.452819312566
144.567072545805	346.415621273303
31.1593580975234	598.736550109751
19.3421604486519	1502.13478335775
113.837491128113	1449.27100871036
103.943024087257	3558.56848507366
33.9367333454859	327.168289656193
24.6275079235152	608.483516768789
1.44027335186841	1909.8922472869
84.661715795643	172.405928884952
80.3270416646031	993.389149557425
237.206233759401	3383.17265744773
128.117310715203	1394.61323134464
128.718715862732	901.602007941808
28.7588453832423	2630.98600352454
9.63340648796189	2335.45805965564
153.878834522606	1261.26319090697
105.275229247293	431.296800715876
118.635654611616	2545.20265814147
9.82623422300069	896.527664261695
33.3065445678499	2297.59627597111
29.907038273929	1583.63307492362
107.386712553999	1702.50145221205
39.8030432524461	86.9169436226125
201.796862324884	1508.2128262652
234.349728874386	270.875417260078
136.639503775368	442.064804243414
81.8034271795133	1784.29432355742
107.437789369727	1880.2324350169
160.537508285726	138.755272620471
13.3241010792158	119.327858949342
214.221831028821	2970.7948227178
20.389454989457	388.037544675693
26.9049452402651	3480.99380528384
6.43638258120163	2969.21232389603
104.449374604656	43.7579727894864
5.1953884720413	77.4219443520214
60.025064450593	402.424041937292
76.6414586882064	518.272338124771
55.8676200609957	2834.21674728277
182.151955952761	3335.41712706695
1.0562378578711	199.054587096443
49.1923316389941	1379.13962009252
12.1323874888233	1419.09389705887
75.353851383386	610.368658199644
114.795175027772	804.111020052263
170.395911011466	3266.89546510378
170.992225765094	2845.73832422859
65.3264952880693	827.416000407538
18.4526947769606	1634.05119577028
25.2308664777298	1666.71951748457
92.9885318736412	3545.81342284072
97.6830022143436	32.2496109899417
56.7727155115177	1227.77532138129
182.801118424596	155.125784126078
52.3536383888721	1562.37567652
120.93187885141	74.0594406633943
143.746746225722	3514.48715843292
223.250351159288	1096.8258361844
202.445146869086	220.418997614925
58.069368915368	61.4297358812137
128.191904449256	50.4314376562597
79.8057623483765	1315.76663151861
29.0955290468583	539.310067026573
8.74290152802753	3839.95230204938
174.128957105906	872.960571988261
6.95237801824931	255.26441150161
173.818666361003	3567.29694495324
23.6377336705097	3006.83480622001
168.210281783643	1117.35361079703
113.14671849072	2185.49591738255
176.748262993951	122.879397742283
193.136990288915	2209.9747876987
101.167315282255	356.223713548535
39.1033909075134	3377.65808593509
94.6738051982672	165.411565191537
18.3838113857994	249.271203535839
163.854213119014	3456.42433370439
225.938218748787	1998.04846738906
31.9540661097828	1877.14442215926
1.67790087807053	678.608677237019
46.2534531807255	588.926578365596
228.662344551958	570.977026583105
91.5499370738725	3041.85413690275
48.8049801138462	490.531277798326
7.05860454849656	852.516969461371
9.90251248145313	503.6157547043
119.645832371296	1432.68529333375
149.905891345776	45.5210618578116
13.0190052421909	677.328876988481
16.0188126353944	732.893853612472
34.424997829727	1068.89976308495
105.989236350817	945.1701028937
85.2976981788321	3578.46134732702
9.28422531687594	2027.18544718833
45.435941937085	338.365019692577
27.4147478575319	2986.73649110722
66.0921821610072	1225.79430950389
132.873096411805	900.097748335104
51.5768017320262	756.163764898542
151.395568015642	220.736370330069
3.81968344390917	1433.70190648673
20.6897495495657	289.612842745939
5.81772667444018	557.326752527045
33.0288102311995	117.836936362367
24.4848465724937	553.64226609838
9.31693124717105	1416.43404785567
137.110411792076	192.611098343165
72.9258596875555	842.592435634199
40.9688064880632	810.278502003041
54.3507437530859	3505.7310391942
3.83525681982632	3295.14578939169
156.294529542674	971.62230335761
14.4884829539047	2919.59560028497
83.127337541584	2267.64285630625
19.2959398642693	2645.81937668384
178.02267039772	3764.99580182823
15.903682668815	353.386476404981
10.7935649731933	1176.22146860928
171.982694704532	1200.98244618582
164.549310964412	851.452195904472
183.709346379081	737.911916998116
0.295703506447491	3090.26008234403
54.4533222472974	517.182760876498
71.7071844573381	2071.56214152586
6.3339865525499	3826.65327918884
19.4215164657472	955.267410520306
25.6595919417677	3068.55151876439
24.8987140516801	1191.18261758992
110.328120923365	543.134572880548
49.1028138108796	673.629936349143
212.668847824787	283.018867174335
29.3818309166323	404.309535387967
81.0759356129643	107.075850261002
131.004338130381	2124.19061060403
176.617290900247	1701.41158229487
102.710600203981	691.791822172578
22.010712426183	2439.03203809173
74.6544616696496	765.741067033175
7.08513537991455	1923.24409407619
140.316748032621	39.1110926674742
216.476889043338	343.694678306388
132.370219394381	824.400926478841
121.057070700111	704.909321167361
17.4810331996435	425.675168505016
2.98666022711606	1859.374736608
204.625438532955	335.673589614545
72.7967795403422	12.758162965579
7.29048308003869	275.766763236206
20.4480296374553	188.482404280936
226.805712260224	71.9515660921952
155.092597493948	51.4627229162419
197.857651432845	2922.83919808763
13.7380701753426	454.074934781151
38.5988183290699	2192.15218736297
182.047960368335	2638.11481358601
21.7438613860854	1300.6833537686
147.54674808054	1088.76483293953
8.47892730267388	686.156986779397
76.5405277395427	360.671603660882
85.0417416936783	1672.38813400476
80.4737645706077	66.4245568004369
17.9990576089682	904.714757303628
164.343770940796	442.951227715567
116.251559258525	431.69437156187
9.9636584715052	470.974554449997
176.979744697085	2982.11272640089
126.415574516811	2165.70221748441
27.2093337821768	132.529908617374
2.47426581309232	1990.25871921808
0.455746766137685	2934.63757363301
185.272851828177	617.162803595012
37.1753155147045	2924.7792059285
90.5592384250325	228.639804612385
55.1389001617822	895.191192230724
16.8191169216747	3604.33372220126
38.8280848433818	1055.06547166405
94.4790007447772	775.153119896524
62.1714018847504	1782.88856812111
5.22630926406937	3622.20053575677
86.8618881024847	294.321597631071
91.8431940956069	1227.90399560305
114.289750052628	1199.51652121256
28.630488910839	110.621189072108
38.5299952147522	2483.45611652988
224.821053057584	2406.3094995925
15.4106024617468	1399.54701005235
94.8656733794882	2039.94660175534
57.1524516496743	1981.80556451283
81.2626629327455	671.45846391217
1.61689803143127	57.2100051947854
161.542176953629	1995.26094777444
6.52632179001708	634.264745663879
187.083619445101	1650.68777312533
150.132257453369	137.878801804982
130.607573559776	2287.33110674404
142.418710685997	849.088566182579
4.25903583426739	315.431561196912
8.13382517225999	1509.223296687
17.715038447024	1938.65624296477
28.7124745679809	1477.84334137141
68.7791689468545	2029.58537064925
179.200122024278	3116.2028096174
4.83969395044476	2176.19004182509
166.995899429499	2685.2693970685
33.575162705402	703.107229783751
25.7245101800354	1776.39327428476
154.969869708318	2259.46015739034
79.7622429321464	2947.42552344648
34.1504541911269	406.887232046468
53.5490342202699	3692.33675053307
17.9506293078058	829.191491062253
7.84245569910784	174.986671320007
13.5165505639436	238.392316391597
54.316034629873	2057.74948645068
36.8364698589051	2784.62469439679
114.675735148261	247.694313846662
53.593351116325	2321.02605512976
16.2842777621993	1087.82168357589
46.0406292182874	2323.24370275161
1.10624464673281	1695.52008082608
148.711035129893	1427.29437290631
89.4607121906593	543.883536928887
46.4870570602165	2171.09469489279
56.891640908605	494.568281458391
136.314930183284	116.497813705808
49.3400980753753	31.9101803530084
10.7839393571193	1810.44984574159
208.808875771931	1071.16340393317
70.4460786326839	3794.59559081058
67.0609055528985	506.377924817871
5.85383955976688	3044.18270342125
173.703619783605	32.4604243070778
5.31464413253344	2388.85674397918
35.6072968029443	1916.11080235255
168.392392691718	1975.86066276269
55.7725702633681	1681.36515601601
83.2857115793404	1837.12161298295
24.2581432142495	1563.52228171361
202.228967285193	3716.21525005984
164.296358358262	2291.55848912229
112.494199318739	1320.21497353908
7.45922121579475	362.541205807516
63.4317487589095	568.749619648568
95.2815838613914	3735.08307281617
15.647683666741	1319.05208673485
123.559179180755	322.947490676689
119.445490221672	260.011868731503
0.741099430637556	3955.07465418078
0.446323276628131	3749.03829886095
122.7053066059	231.617276327125
